date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
05:24:42	310173/310173	---M--	200	added ('OK')	image/png	etag:W/%224bb9d-1633c106af8%22	https://www.parsehub.com/blog/content/images/2016/06/9_fixing_second_extractor.png	D:/Work/Stella/temp/2/www.parsehub.com/blog/content/images/2016/06/9_fixing_second_extractor.png	(from https://www.parsehub.com/blog/parsehub-vs-import-io-which-alternative-is-better-for-web-scraping/)
05:24:44	374809/374809	---M--	200	added ('OK')	image/png	etag:W/%225b819-1633c107a98%22	https://www.parsehub.com/blog/content/images/2016/06/11_main_template.png	D:/Work/Stella/temp/2/www.parsehub.com/blog/content/images/2016/06/11_main_template.png	(from https://www.parsehub.com/blog/parsehub-vs-import-io-which-alternative-is-better-for-web-scraping/)
05:24:44	362121/362121	---M--	200	added ('OK')	image/png	etag:W/%2258689-1633c108650%22	https://www.parsehub.com/blog/content/images/2016/06/7_importio_second_extractor_first_guess.png	D:/Work/Stella/temp/2/www.parsehub.com/blog/content/images/2016/06/7_importio_second_extractor_first_guess.png	(from https://www.parsehub.com/blog/parsehub-vs-import-io-which-alternative-is-better-for-web-scraping/)
05:24:47	84688/84688	---M--	200	added ('OK')	image/png	etag:W/%2214ad0-1633c106710%22	https://www.parsehub.com/blog/content/images/2016/06/automate_google_analytics_part1.png	D:/Work/Stella/temp/2/www.parsehub.com/blog/content/images/2016/06/automate_google_analytics_part1.png	(from https://www.parsehub.com/blog/grow-your-blog-10x-faster-with-the-right-metrics/)
05:24:47	850740/850740	---M--	200	added ('OK')	image/png	etag:W/%22cfb34-1633c106710%22	https://www.parsehub.com/blog/content/images/2016/06/5_fixing_importio_1.png	D:/Work/Stella/temp/2/www.parsehub.com/blog/content/images/2016/06/5_fixing_importio_1.png	(from https://www.parsehub.com/blog/parsehub-vs-import-io-which-alternative-is-better-for-web-scraping/)
05:24:47	897943/897943	---M--	200	added ('OK')	image/png	etag:W/%22db397-1633c109208%22	https://www.parsehub.com/blog/content/images/2016/06/12_brand_template.png	D:/Work/Stella/temp/2/www.parsehub.com/blog/content/images/2016/06/12_brand_template.png	(from https://www.parsehub.com/blog/parsehub-vs-import-io-which-alternative-is-better-for-web-scraping/)
05:24:47	551463/551463	---M--	200	added ('OK')	image/png	etag:W/%2286a27-1633c108a38%22	https://www.parsehub.com/blog/content/images/2016/06/13_next_button.png	D:/Work/Stella/temp/2/www.parsehub.com/blog/content/images/2016/06/13_next_button.png	(from https://www.parsehub.com/blog/parsehub-vs-import-io-which-alternative-is-better-for-web-scraping/)
05:24:47	52872/52872	---M--	200	added ('OK')	image/png	etag:W/%22ce88-1633c1099d8%22	https://www.parsehub.com/blog/content/images/2016/06/automate_google_analytics_part3.png	D:/Work/Stella/temp/2/www.parsehub.com/blog/content/images/2016/06/automate_google_analytics_part3.png	(from https://www.parsehub.com/blog/grow-your-blog-10x-faster-with-the-right-metrics/)
05:24:48	89307/89307	---M--	200	added ('OK')	image/png	etag:W/%2215cdb-1633c108e20%22	https://www.parsehub.com/blog/content/images/2016/06/automate_google_analytics_part4.png	D:/Work/Stella/temp/2/www.parsehub.com/blog/content/images/2016/06/automate_google_analytics_part4.png	(from https://www.parsehub.com/blog/grow-your-blog-10x-faster-with-the-right-metrics/)
05:24:48	235657/235657	---M--	200	added ('OK')	image/png	etag:W/%2239889-1633c1095f0%22	https://www.parsehub.com/blog/content/images/2016/06/automate_google_analytics_part2.png	D:/Work/Stella/temp/2/www.parsehub.com/blog/content/images/2016/06/automate_google_analytics_part2.png	(from https://www.parsehub.com/blog/grow-your-blog-10x-faster-with-the-right-metrics/)
05:24:48	145674/145674	---M--	200	added ('OK')	image/png	etag:W/%222390a-1633c106ee0%22	https://www.parsehub.com/blog/content/images/2016/06/automate_google_analytics_part5.png	D:/Work/Stella/temp/2/www.parsehub.com/blog/content/images/2016/06/automate_google_analytics_part5.png	(from https://www.parsehub.com/blog/grow-your-blog-10x-faster-with-the-right-metrics/)
05:24:48	51330/51330	---M--	200	added ('OK')	image/png	etag:W/%22c882-1633c108a38%22	https://www.parsehub.com/blog/content/images/2016/06/grow_blog_faster_part1.png	D:/Work/Stella/temp/2/www.parsehub.com/blog/content/images/2016/06/grow_blog_faster_part1.png	(from https://www.parsehub.com/blog/grow-your-blog-10x-faster-with-the-right-metrics/)
05:24:48	103176/103176	---M--	200	added ('OK')	image/png	etag:W/%2219308-1633c108e20%22	https://www.parsehub.com/blog/content/images/2016/06/automate_google_analytics_part6.png	D:/Work/Stella/temp/2/www.parsehub.com/blog/content/images/2016/06/automate_google_analytics_part6.png	(from https://www.parsehub.com/blog/grow-your-blog-10x-faster-with-the-right-metrics/)
05:24:49	132706/132706	---M--	200	added ('OK')	image/png	etag:W/%2220662-1633c107e80%22	https://www.parsehub.com/blog/content/images/2016/06/grow_blog_faster_part2.png	D:/Work/Stella/temp/2/www.parsehub.com/blog/content/images/2016/06/grow_blog_faster_part2.png	(from https://www.parsehub.com/blog/grow-your-blog-10x-faster-with-the-right-metrics/)
05:24:49	115909/115909	---M--	200	added ('OK')	image/png	etag:W/%221c4c5-1633c107e80%22	https://www.parsehub.com/blog/content/images/2016/06/grow_blog_faster_part5.png	D:/Work/Stella/temp/2/www.parsehub.com/blog/content/images/2016/06/grow_blog_faster_part5.png	(from https://www.parsehub.com/blog/grow-your-blog-10x-faster-with-the-right-metrics/)
05:24:51	858589/858589	---M--	200	added ('OK')	image/png	etag:W/%22d19dd-1633c108a38%22	https://www.parsehub.com/blog/content/images/2016/06/grow_blog_faster_part7.png	D:/Work/Stella/temp/2/www.parsehub.com/blog/content/images/2016/06/grow_blog_faster_part7.png	(from https://www.parsehub.com/blog/grow-your-blog-10x-faster-with-the-right-metrics/)
05:24:57	973351/973351	---M--	200	added ('OK')	image/png	etag:W/%22eda27-1633c106af8%22	https://www.parsehub.com/blog/content/images/2016/06/grow_blog_faster_part6.png	D:/Work/Stella/temp/2/www.parsehub.com/blog/content/images/2016/06/grow_blog_faster_part6.png	(from https://www.parsehub.com/blog/grow-your-blog-10x-faster-with-the-right-metrics/)
05:24:57	1403291/1403291	---M--	200	added ('OK')	image/png	etag:W/%2215699b-1633c106710%22	https://www.parsehub.com/blog/content/images/2016/06/grow_blog_faster_part3.png	D:/Work/Stella/temp/2/www.parsehub.com/blog/content/images/2016/06/grow_blog_faster_part3.png	(from https://www.parsehub.com/blog/grow-your-blog-10x-faster-with-the-right-metrics/)
05:24:57	478349/478349	---M--	200	added ('OK')	image/png	etag:W/%2274c8d-1633c106710%22	https://www.parsehub.com/blog/content/images/2016/06/grow_blog_faster_part8.png	D:/Work/Stella/temp/2/www.parsehub.com/blog/content/images/2016/06/grow_blog_faster_part8.png	(from https://www.parsehub.com/blog/grow-your-blog-10x-faster-with-the-right-metrics/)
05:24:57	207/207	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2013%20Mar%202019%2002:24:57%20GMT	https://www.parsehub.com/content/images/2016/06/webscraping_ecommerce_part3.png	D:/Work/Stella/temp/2/www.parsehub.com/content/images/2016/06/webscraping_ecommerce_part3.png	(from https://www.parsehub.com/blog/grow-your-blog-10x-faster-with-the-right-metrics/)
05:24:59	441320/441320	---M--	200	added ('OK')	image/png	etag:W/%226bbe8-1633c108e20%22	https://www.parsehub.com/blog/content/images/2016/06/social_shares_data_scraped.png	D:/Work/Stella/temp/2/www.parsehub.com/blog/content/images/2016/06/social_shares_data_scraped.png	(from https://www.parsehub.com/blog/grow-your-blog-10x-faster-with-the-right-metrics/)
05:25:00	1360203/1360203	---M--	200	added ('OK')	image/png	etag:W/%2214c14b-1633c108650%22	https://www.parsehub.com/blog/content/images/2016/06/grow_blog_faster_part4.png	D:/Work/Stella/temp/2/www.parsehub.com/blog/content/images/2016/06/grow_blog_faster_part4.png	(from https://www.parsehub.com/blog/grow-your-blog-10x-faster-with-the-right-metrics/)
05:25:00	932995/932995	---M--	200	added ('OK')	image/png	etag:W/%22e3c83-1633c103c18%22	https://www.parsehub.com/blog/content/images/2016/07/growthhackers_data_part1.png	D:/Work/Stella/temp/2/www.parsehub.com/blog/content/images/2016/07/growthhackers_data_part1.png	(from https://www.parsehub.com/blog/boost-your-content-marketing-with-web-scraping-and-pivot-tables/)
05:25:03	878845/878845	---M--	200	added ('OK')	image/png	etag:W/%22d68fd-1633c104000%22	https://www.parsehub.com/blog/content/images/2016/07/growthhackers_data_part2.png	D:/Work/Stella/temp/2/www.parsehub.com/blog/content/images/2016/07/growthhackers_data_part2.png	(from https://www.parsehub.com/blog/boost-your-content-marketing-with-web-scraping-and-pivot-tables/)
05:25:04	876777/876777	---M--	200	added ('OK')	image/png	etag:W/%22d60e9-1633c1043e8%22	https://www.parsehub.com/blog/content/images/2016/07/growthhackers_data_part5.png	D:/Work/Stella/temp/2/www.parsehub.com/blog/content/images/2016/07/growthhackers_data_part5.png	(from https://www.parsehub.com/blog/boost-your-content-marketing-with-web-scraping-and-pivot-tables/)
05:25:05	91956/91956	---M--	200	added ('OK')	image/png	etag:W/%2216734-1633c108268%22	https://www.parsehub.com/blog/content/images/2016/06/growthhackers_data_part12.png	D:/Work/Stella/temp/2/www.parsehub.com/blog/content/images/2016/06/growthhackers_data_part12.png	(from https://www.parsehub.com/blog/boost-your-content-marketing-with-web-scraping-and-pivot-tables/)
05:25:08	80089/80089	---M--	200	added ('OK')	image/png	etag:W/%22138d9-1633c108a38%22	https://www.parsehub.com/blog/content/images/2016/06/growthhacker_data_part14.png	D:/Work/Stella/temp/2/www.parsehub.com/blog/content/images/2016/06/growthhacker_data_part14.png	(from https://www.parsehub.com/blog/boost-your-content-marketing-with-web-scraping-and-pivot-tables/)
05:25:08	1090988/1090988	---M--	200	added ('OK')	image/png	etag:W/%2210a5ac-1633c103060%22	https://www.parsehub.com/blog/content/images/2016/07/growthhackers_data_part6.png	D:/Work/Stella/temp/2/www.parsehub.com/blog/content/images/2016/07/growthhackers_data_part6.png	(from https://www.parsehub.com/blog/boost-your-content-marketing-with-web-scraping-and-pivot-tables/)
05:25:08	552328/552328	---M--	200	added ('OK')	image/png	etag:W/%2286d88-1633c103830%22	https://www.parsehub.com/blog/content/images/2016/07/growthhackers_data_part10.png	D:/Work/Stella/temp/2/www.parsehub.com/blog/content/images/2016/07/growthhackers_data_part10.png	(from https://www.parsehub.com/blog/boost-your-content-marketing-with-web-scraping-and-pivot-tables/)
05:25:08	985780/985780	---M--	200	added ('OK')	image/png	etag:W/%22f0ab4-1633c1043e8%22	https://www.parsehub.com/blog/content/images/2016/07/growthhackers_data_part8.png	D:/Work/Stella/temp/2/www.parsehub.com/blog/content/images/2016/07/growthhackers_data_part8.png	(from https://www.parsehub.com/blog/boost-your-content-marketing-with-web-scraping-and-pivot-tables/)
05:25:10	357935/357935	---M--	200	added ('OK')	image/png	etag:W/%225762f-1633c108268%22	https://www.parsehub.com/blog/content/images/2016/06/growthhackers_data_part15.png	D:/Work/Stella/temp/2/www.parsehub.com/blog/content/images/2016/06/growthhackers_data_part15.png	(from https://www.parsehub.com/blog/boost-your-content-marketing-with-web-scraping-and-pivot-tables/)
05:25:11	485566/485566	---M--	200	added ('OK')	image/png	etag:W/%22768be-1633c1072c8%22	https://www.parsehub.com/blog/content/images/2016/06/growthhackers_data_part18.png	D:/Work/Stella/temp/2/www.parsehub.com/blog/content/images/2016/06/growthhackers_data_part18.png	(from https://www.parsehub.com/blog/boost-your-content-marketing-with-web-scraping-and-pivot-tables/)
05:25:12	549717/549717	---M--	200	added ('OK')	image/png	etag:W/%2286355-1633c1095f0%22	https://www.parsehub.com/blog/content/images/2016/06/growthhackers_data_part16.png	D:/Work/Stella/temp/2/www.parsehub.com/blog/content/images/2016/06/growthhackers_data_part16.png	(from https://www.parsehub.com/blog/boost-your-content-marketing-with-web-scraping-and-pivot-tables/)
05:25:12	502661/502661	---M--	200	added ('OK')	image/png	etag:W/%227ab85-1633c1072c8%22	https://www.parsehub.com/blog/content/images/2016/06/growthhackers_data_part17.png	D:/Work/Stella/temp/2/www.parsehub.com/blog/content/images/2016/06/growthhackers_data_part17.png	(from https://www.parsehub.com/blog/boost-your-content-marketing-with-web-scraping-and-pivot-tables/)
05:25:12	940694/940694	---M--	200	added ('OK')	image/png	etag:W/%22e5a96-1633c1099d8%22	https://www.parsehub.com/blog/content/images/2016/06/growthhackers_data_part14.png	D:/Work/Stella/temp/2/www.parsehub.com/blog/content/images/2016/06/growthhackers_data_part14.png	(from https://www.parsehub.com/blog/boost-your-content-marketing-with-web-scraping-and-pivot-tables/)
05:25:13	261191/261191	---M--	200	added ('OK')	image/png	etag:W/%223fc47-1633c106ee0%22	https://www.parsehub.com/blog/content/images/2016/06/growthhackers_data_part21.png	D:/Work/Stella/temp/2/www.parsehub.com/blog/content/images/2016/06/growthhackers_data_part21.png	(from https://www.parsehub.com/blog/boost-your-content-marketing-with-web-scraping-and-pivot-tables/)
05:25:13	318327/318327	---M--	200	added ('OK')	image/png	etag:W/%224db77-1633c109208%22	https://www.parsehub.com/blog/content/images/2016/06/growthhackers_data_part19.png	D:/Work/Stella/temp/2/www.parsehub.com/blog/content/images/2016/06/growthhackers_data_part19.png	(from https://www.parsehub.com/blog/boost-your-content-marketing-with-web-scraping-and-pivot-tables/)
05:25:13	270603/270603	---M--	200	added ('OK')	image/png	etag:W/%224210b-1633c107e80%22	https://www.parsehub.com/blog/content/images/2016/06/growthhackers_data_part22.png	D:/Work/Stella/temp/2/www.parsehub.com/blog/content/images/2016/06/growthhackers_data_part22.png	(from https://www.parsehub.com/blog/boost-your-content-marketing-with-web-scraping-and-pivot-tables/)
05:25:13	414389/414389	---M--	200	added ('OK')	image/png	etag:W/%22652b5-1633c108268%22	https://www.parsehub.com/blog/content/images/2016/06/growthhackers_data_part20.png	D:/Work/Stella/temp/2/www.parsehub.com/blog/content/images/2016/06/growthhackers_data_part20.png	(from https://www.parsehub.com/blog/boost-your-content-marketing-with-web-scraping-and-pivot-tables/)
05:25:16	15090/15090	---MCZ	200	added ('OK')	text/html	etag:W/%223af2-2WkEwZUrN0wLcOUTM3nXlg%22	https://www.parsehub.com/blog/author/angelina/page/3/	D:/Work/Stella/temp/2/www.parsehub.com/blog/author/angelina/page/3/index.html	(from https://www.parsehub.com/blog/author/angelina/page/2/)
05:25:16	285947/285947	---M--	200	added ('OK')	image/png	etag:W/%2245cfb-1633c1099d8%22	https://www.parsehub.com/blog/content/images/2016/06/growthhackers_data_part25.png	D:/Work/Stella/temp/2/www.parsehub.com/blog/content/images/2016/06/growthhackers_data_part25.png	(from https://www.parsehub.com/blog/boost-your-content-marketing-with-web-scraping-and-pivot-tables/)
05:25:16	418181/418181	---M--	200	added ('OK')	image/png	etag:W/%2266185-1633c106710%22	https://www.parsehub.com/blog/content/images/2016/06/growthhackers_data_part24.png	D:/Work/Stella/temp/2/www.parsehub.com/blog/content/images/2016/06/growthhackers_data_part24.png	(from https://www.parsehub.com/blog/boost-your-content-marketing-with-web-scraping-and-pivot-tables/)
05:25:16	494612/494612	---M--	200	added ('OK')	image/png	etag:W/%2278c14-1633c109208%22	https://www.parsehub.com/blog/content/images/2016/06/growthhackers_data_part23.png	D:/Work/Stella/temp/2/www.parsehub.com/blog/content/images/2016/06/growthhackers_data_part23.png	(from https://www.parsehub.com/blog/boost-your-content-marketing-with-web-scraping-and-pivot-tables/)
05:25:21	147373/147373	---M--	200	added ('OK')	image/png	etag:W/%2223fad-1633c1099d8%22	https://www.parsehub.com/blog/content/images/2016/06/scrape_business_from_yellowpages.png	D:/Work/Stella/temp/2/www.parsehub.com/blog/content/images/2016/06/scrape_business_from_yellowpages.png	(from https://www.parsehub.com/blog/find-business-leads-and-contact-info-from-yellowpages/)
05:25:22	618684/618684	---M--	200	added ('OK')	image/png	etag:W/%22970bc-1633c109208%22	https://www.parsehub.com/blog/content/images/2016/06/extract_telephone_numbers_from_yellowpages.png	D:/Work/Stella/temp/2/www.parsehub.com/blog/content/images/2016/06/extract_telephone_numbers_from_yellowpages.png	(from https://www.parsehub.com/blog/find-business-leads-and-contact-info-from-yellowpages/)
05:25:22	686055/686055	---M--	200	added ('OK')	image/png	etag:W/%22a77e7-1633c106710%22	https://www.parsehub.com/blog/content/images/2016/06/get_data_from_yellowpages_one.png	D:/Work/Stella/temp/2/www.parsehub.com/blog/content/images/2016/06/get_data_from_yellowpages_one.png	(from https://www.parsehub.com/blog/find-business-leads-and-contact-info-from-yellowpages/)
05:25:22	636223/636223	---M--	200	added ('OK')	image/png	etag:W/%229b53f-1633c1072c8%22	https://www.parsehub.com/blog/content/images/2016/06/scrape_addresses_from_yellowpages.png	D:/Work/Stella/temp/2/www.parsehub.com/blog/content/images/2016/06/scrape_addresses_from_yellowpages.png	(from https://www.parsehub.com/blog/find-business-leads-and-contact-info-from-yellowpages/)
05:25:27	489508/489508	---M--	200	added ('OK')	image/png	etag:W/%2277824-1633c1099d8%22	https://www.parsehub.com/blog/content/images/2016/06/scrape_emails_from_yellowpages.png	D:/Work/Stella/temp/2/www.parsehub.com/blog/content/images/2016/06/scrape_emails_from_yellowpages.png	(from https://www.parsehub.com/blog/find-business-leads-and-contact-info-from-yellowpages/)
